No.,Player,Pos,Ht,Wt,Birth Date,Birth,Exp,College,Player-additional
21,Ron Bonham,SF,6-5,192,May 31 1942,us US,R,Cincinnati,bonharo01
11,Mel Counts,C,7-0,230,October 16 1941,us US,R,Oregon State,countme01
17,John Havlicek,SG,6-5,203,April 8 1940,us US,2,Ohio State,havlijo01
15,Tom Heinsohn,SF,6-7,218,August 26 1934,us US,8,Holy Cross,heinsto01
25,K.C. Jones,PG,6-1,200,May 25 1932,us US,6,San Francisco,joneskc01
24,Sam Jones,SG,6-4,198,June 24 1933,us US,7,NC Central,jonessa01
12,Willie Naulls,SF,6-6,225,October 7 1934,us US,8,UCLA,naullwi01
34,Bevo Nordmann,C,6-10,225,December 11 1939,us US,3,Saint Louis,nordmbe01
6,Bill Russell,C,6-10,215,February 12 1934,us US,8,San Francisco,russebi01
16,Tom Sanders,PF,6-6,210,November 8 1938,us US,4,NYU,sandeto01
20,Larry Siegfried,SG,6-3,190,May 22 1939,us US,1,Ohio State,siegfla01
18,John Thompson,PF,6-10,225,September 2 1941,us US,R,Providence,thompjo01
4,Gerry Ward,SG,6-4,195,September 6 1941,,1,Boston College,wardge01